miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.638653	N
hsa-mir-1229	4	1.092436	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.273109	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	1.365545	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	139	37.962138	N
hsa-mir-1248	8	2.184871	N
hsa-mir-1249	7	1.911762	N
hsa-mir-1250	1	0.273109	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.273109	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.819327	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.273109	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.273109	N
hsa-mir-125a	4176	1140.502788	N
hsa-mir-125b-1	854	233.235005	N
hsa-mir-125b-2	939	256.449262	N
hsa-mir-126	9807	2678.379033	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.273109	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	73	19.936950	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.819327	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1095	299.054251	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	15	4.096634	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.273109	N
hsa-mir-1277	4	1.092436	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	246	67.184791	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	161	43.970534	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.273109	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	182	49.705821	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	2	0.546218	N
hsa-mir-1292	1	0.273109	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.546218	N
hsa-mir-1295a	1	0.273109	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	10	2.731089	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	62	16.932752	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.273109	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	39	10.651247	N
hsa-mir-1307	2271	620.230324	N
hsa-mir-130a	136	37.142811	N
hsa-mir-130b	58	15.840317	N
hsa-mir-132	116	31.680633	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.273109	N
hsa-mir-133a-2	5	1.365545	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	785	214.390491	N
hsa-mir-1343	4	1.092436	N
hsa-mir-135a-1	2	0.546218	N
hsa-mir-135a-2	1	0.273109	N
hsa-mir-135b	50	13.655445	N
hsa-mir-136	52	14.201663	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.546218	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	84	22.941148	N
hsa-mir-140	1139	311.071043	N
hsa-mir-141	12177	3325.647138	N
hsa-mir-142	13679	3735.856714	N
hsa-mir-143	129911	35479.850981	N
hsa-mir-144	81	22.121821	N
hsa-mir-145	3319	906.448456	N
hsa-mir-1468	5	1.365545	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	873	238.424074	N
hsa-mir-146b	1007	275.020668	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	12	3.277307	N
hsa-mir-148a	119794	32716.808187	N
hsa-mir-148b	1036	282.940826	N
hsa-mir-149	1269	346.575201	N
hsa-mir-150	4270	1166.175025	N
hsa-mir-151a	4901	1338.506744	N
hsa-mir-151b	4	1.092436	N
hsa-mir-152	335	91.491483	N
hsa-mir-153-1	11	3.004198	N
hsa-mir-153-2	84	22.941148	N
hsa-mir-1537	2	0.546218	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	8	2.184871	N
hsa-mir-155	3796	1036.721404	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	621	169.600630	N
hsa-mir-15b	1295	353.676032	N
hsa-mir-16-1	1519	414.852427	N
hsa-mir-16-2	1612	440.251555	N
hsa-mir-17	1712	467.562446	Y
hsa-mir-181a-1	2650	723.738599	N
hsa-mir-181a-2	3737	1020.607979	N
hsa-mir-181b-1	451	123.172116	N
hsa-mir-181b-2	290	79.201583	N
hsa-mir-181c	539	147.205700	N
hsa-mir-181d	107	29.222653	N
hsa-mir-182	130739	35705.985154	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	44481	12148.157211	N
hsa-mir-184	214	58.445306	N
hsa-mir-185	166	45.336078	N
hsa-mir-186	1213	331.281102	N
hsa-mir-187	466	127.268750	N
hsa-mir-188	3	0.819327	N
hsa-mir-18a	12	3.277307	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	8	2.184871	N
hsa-mir-190b	119	32.499960	N
hsa-mir-191	11418	3118.357479	N
hsa-mir-1910	1	0.273109	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.273109	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2160	589.915235	Y
hsa-mir-193a	1627	444.348189	N
hsa-mir-193b	171	46.701623	N
hsa-mir-194-1	242	66.092355	N
hsa-mir-194-2	229	62.541939	N
hsa-mir-195	145	39.600791	N
hsa-mir-196a-1	3825	1044.641562	N
hsa-mir-196a-2	4446	1214.242192	N
hsa-mir-196b	530	144.747720	N
hsa-mir-197	740	202.100590	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	32	8.739485	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5621	1535.145156	Y
hsa-mir-199a-2	10687	2918.714870	Y
hsa-mir-199b	14305	3906.822889	Y
hsa-mir-19a	37	10.105029	N
hsa-mir-19b-1	292	79.747800	N
hsa-mir-19b-2	302	82.478889	N
hsa-mir-200a	7615	2079.724313	N
hsa-mir-200b	2872	784.368776	N
hsa-mir-200c	35932	9813.349181	N
hsa-mir-202	3	0.819327	N
hsa-mir-203a	36809	10052.865691	N
hsa-mir-203b	272	74.285622	N
hsa-mir-204	12	3.277307	N
hsa-mir-205	48651	13287.021346	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	333	90.945265	N
hsa-mir-20b	176	48.067167	N
hsa-mir-21	682188	186311.617807	N
hsa-mir-210	850	232.142569	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	1.365545	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	9	2.457980	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.273109	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	7	1.911762	N
hsa-mir-214	44	12.016792	N
hsa-mir-215	44	12.016792	Y
hsa-mir-216a	1	0.273109	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	24	6.554614	N
hsa-mir-218-1	45	12.289901	N
hsa-mir-218-2	36	9.831921	N
hsa-mir-219a-1	5	1.365545	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	116103	31708.763218	N
hsa-mir-221	275	75.104949	N
hsa-mir-222	161	43.970534	N
hsa-mir-223	364	99.411641	N
hsa-mir-224	19	5.189069	N
hsa-mir-2276	1	0.273109	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	41	11.197465	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	13494	3685.331567	Y
hsa-mir-23b	2460	671.847907	Y
hsa-mir-23c	4	1.092436	N
hsa-mir-24-1	2019	551.406880	N
hsa-mir-24-2	2076	566.974087	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	23455	6405.769371	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3937	1075.229760	N
hsa-mir-26a-2	3895	1063.759186	N
hsa-mir-26b	5513	1505.649394	N
hsa-mir-27a	7348	2006.804235	Y
hsa-mir-27b	2278	622.142086	Y
hsa-mir-28	9460	2583.610243	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	46	12.563010	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.273109	N
hsa-mir-29a	14631	3995.856392	N
hsa-mir-29b-1	3349	914.641723	Y
hsa-mir-29b-2	4049	1105.817957	Y
hsa-mir-29c	18822	5140.455813	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	72	19.663841	N
hsa-mir-301b	1	0.273109	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.546218	N
hsa-mir-3065	547	149.390571	N
hsa-mir-3074	76	20.756277	N
hsa-mir-30a	217953	59524.905211	Y
hsa-mir-30b	3531	964.347544	Y
hsa-mir-30c-1	2132	582.268186	Y
hsa-mir-30c-2	2189	597.835393	Y
hsa-mir-30d	16954	4630.288378	N
hsa-mir-30e	87930	24014.466032	Y
hsa-mir-31	15	4.096634	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	44	12.016792	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.546218	N
hsa-mir-3130-1	5	1.365545	N
hsa-mir-3130-2	4	1.092436	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.819327	N
hsa-mir-3137	1	0.273109	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.273109	N
hsa-mir-3150b	3	0.819327	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.273109	N
hsa-mir-3156-2	1	0.273109	N
hsa-mir-3156-3	3	0.819327	N
hsa-mir-3157	2	0.546218	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	2.184871	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.819327	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.546218	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.273109	N
hsa-mir-3190	4	1.092436	N
hsa-mir-3191	2	0.546218	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.273109	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.546218	N
hsa-mir-32	148	40.420118	N
hsa-mir-3200	24	6.554614	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.273109	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2906	793.654478	Y
hsa-mir-320b-1	12	3.277307	Y
hsa-mir-320b-2	6	1.638653	N
hsa-mir-320c-1	1	0.273109	N
hsa-mir-320c-2	1	0.273109	N
hsa-mir-320d-1	2	0.546218	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.273109	N
hsa-mir-323a	6	1.638653	N
hsa-mir-323b	12	3.277307	N
hsa-mir-324	148	40.420118	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	56	15.294099	N
hsa-mir-328	130	35.504158	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	242	66.092355	N
hsa-mir-331	323	88.214176	N
hsa-mir-335	231	63.088157	N
hsa-mir-337	89	24.306693	N
hsa-mir-338	3018	824.242676	N
hsa-mir-339	339	92.583919	N
hsa-mir-33a	40	10.924356	N
hsa-mir-33b	23	6.281505	N
hsa-mir-340	99	27.037782	N
hsa-mir-342	1328	362.688626	N
hsa-mir-345	121	33.046178	N
hsa-mir-346	3	0.819327	N
hsa-mir-34a	541	147.751918	N
hsa-mir-34b	24	6.554614	N
hsa-mir-34c	69	18.844514	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	16	4.369742	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	336	91.764592	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1222	333.739082	N
hsa-mir-3610	5	1.365545	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	27	7.373940	N
hsa-mir-3614	76	20.756277	N
hsa-mir-3615	6	1.638653	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.819327	N
hsa-mir-362	28	7.647049	N
hsa-mir-3620	1	0.273109	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	171	46.701623	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.273109	N
hsa-mir-3652	2	0.546218	N
hsa-mir-3653	16	4.369742	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	825	225.314847	Y
hsa-mir-365b	827	225.861065	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	21	5.735287	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	40	10.924356	N
hsa-mir-3678	4	1.092436	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.638653	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	17	4.642851	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	16	4.369742	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	5	1.365545	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2295	626.784937	N
hsa-mir-374b	149	40.693227	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	11755	3210.395180	N
hsa-mir-376a-1	3	0.819327	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.546218	Y
hsa-mir-376c	11	3.004198	Y
hsa-mir-377	0	0.000000	N
hsa-mir-378a	288	78.655365	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	10	2.731089	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1152	314.621459	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	32	8.739485	N
hsa-mir-382	34	9.285703	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	1.092436	N
hsa-mir-3913-1	5	1.365545	N
hsa-mir-3913-2	6	1.638653	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.911762	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.273109	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.546218	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.273109	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.819327	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	1.365545	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	9	2.457980	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	58	15.840317	N
hsa-mir-410	14	3.823525	N
hsa-mir-411	10	2.731089	N
hsa-mir-412	3	0.819327	N
hsa-mir-421	4	1.092436	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	576	157.310729	N
hsa-mir-424	763	208.382095	N
hsa-mir-425	2692	735.209173	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
